Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Long Biên,BÁN CĂN GÓC HOA HẬU HH2B GIA THỤY - 3 NGỦ GIÁ TỐT,6900.0,85.1,81.08108108108108,·P. Ngọc Thụy (P. Bồ Đề mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-thuy-phuong-ngoc-thuy-9/ban-goc-hoa-hau-hh2b-gia-3-ngu-gia-tot-pr45138034
Long Biên,"Bán xuất ngoại giao, căn hộ sắp bàn giao Ruby Riverside Long Biên, hàng hiếm",7150.0,65.0,110.0,·P. Phúc Đồng (P. Phúc Lợi mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-mai-phuc-phuong-phuc-dong-ruby-riverside/sap-ban-giao-long-bien-suat-ngoai-giao-uu-dai-trong-thang-1-pr44985025
Long Biên,"Chính chủ bán biệt thự 2 mặt tiền Vinhomes Riverside (không qua trung gian), giá tốt, 54 tỷ",54000.0,176.0,306.8181818181818,·P. Phúc Lợi,Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyet-que-25-phuong-phuc-loi-vinhomes-riverside/chinh-chu-ban-khong-qua-trung-gian-gia-tot-54-ty-pr45470111
Long Biên,"Việt Hưng - phố Kim Quan Thượng. Cực hiếm quỹ đất xây biệt thự sân vườn, kho xưởng. Giá đầu tư",56900.0,333.0,170.87087087087087,P. Việt Hưng,Đăng hôm qua,,https://batdongsan.com.vn/ban-dat-duong-kim-quan-thuong-phuong-viet-hung-2-9/pho-cuc-hiem-quy-at-xay-biet-thu-san-vuon-kho-xuong-gia-au-tu-pr45148234
Long Biên,"Tôi chủ nhà bán căn nhà tự xây 4.5 tầng tại ngõ 137 P.Việt Hưng, phường Việt Hưng. Gara oto 7 chỗ",15500.0,47.0,329.78723404255317,P. Việt Hưng,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-pho-viet-hung-phuong-viet-hung-2-9/gia-inh-minh-can-ban-can-4-5-tang-tai-ngo-137-gara-oto-7-cho-pr45269365
Long Biên,Bán nhà mặt tiền 7m rất hiếm trên khu đất đấu giá Long Biên (Cự Khối cũ).,21500.0,91.0,236.26373626373626,P. Cự Khối (P. Long Biên mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-hoa-dong-1-phuong-cu-khoi-9/ban-mat-tien-7m-rat-hiem-tren-khu-at-au-gia-long-bien-cu-pr45340348
Long Biên,"Chính chủ cần thanh khoản gấp lô đất 61m2 mặt tiền 5m Ngọc Thụy, Long Biên, ô tô tránh",15250.0,61.0,250.0,P. Ngọc Thụy (P. Bồ Đề mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-dat-phuong-ngoc-thuy/chinh-chu-can-thanh-khoan-gap-lo-at-61m2-mat-tien-5m-long-bien-o-to-tranh-pr45410076
Long Biên,Bán nhà mặt chợ Thạch Bàn - Cổ Linh - kinh doanh - vỉa hè - oto tránh - thang máy,17500.0,56.0,312.5,P. Thạch Bàn (P. Long Biên mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-van-linh-phuong-thach-ban-1-9/mat-cho-co-kinh-doanh-via-he-oto-tranh-thang-may-pr45316600
Long Biên,180 triệu/m2. Ngọc Thuỵ đường oto 7 chỗ thông ngủ trong nhà. Rẻ nhất thị trường,21600.0,120.0,180.0,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-ngoc-thuy-phuong-ngoc-thuy-9/180trieu-m2-uong-oto-7-cho-thong-ngu-trong-re-nhat-thi-truong-pr45505124
Long Biên,"Bán nhà Long Biên 49m2 x 6 tầng thang máy x 3 ngủ - Ô tô vào, lô góc cực thoáng",11000.0,49.0,224.48979591836735,P. Giang Biên (P. Việt Hưng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-phuong-giang-bien-1/ban-long-50m2-x-6-tang-thang-may-x-3-ngu-o-to-vao-lo-goc-cuc-thoang-pr45137634
Long Biên,BÁN NHÀ PHÚC LỢI 51M2  4 TẦNG -Ô TÔ THÔNG  NỞ HẬU  NHÀ DÂN XÂY  GIÁ 7.3 TỶ-LONG BIÊN-HÀ NỘI,7300.0,51.0,143.13725490196077,P. Phúc Lợi,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-phuc-loi-phuong-phuc-loi-9/ban-51m2-4-tang-o-to-thong-no-hau-dan-xay-gia-7-3-ty-long-bien-ha-noi-pr45509790
Long Biên,Nhà mới Phúc Lợi 6 tầng thang máy ô tô 7 chỗ ngủ trong nhà dòng tiền 14tr/th - Long Biên,9680.0,46.0,210.43478260869566,P. Phúc Lợi,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-phuc-loi-phuong-phuc-loi-9/moi-6-tang-thang-may-o-to-7-cho-ngu-trong-dong-tien-14tr-th-long-bien-pr45509843
Long Biên,Bán nhà Phúc Lợi 32.3m2 - 5 tầng kinh doanh - ô tô tải đỗ cửa nở hậu full nội thất - 8.5 tỷ,8500.0,32.3,263.15789473684214,P. Phúc Lợi,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-phuc-loi-phuong-phuc-loi-9/ban-32-3m2-5-tang-kinh-doanh-o-to-tai-o-cua-no-hau-full-noi-that-8-5-ty-pr45509808
Long Biên,"Bán căn ngoại giao Platinum Long Biên, căn hộ cao cấp bậc nhất thủ đô Long Biên",11780.0,76.0,155.0,·P. Long Biên,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-co-linh-phuong-long-bien-platinum-long-bien/ban-ngoai-giao-cao-cap-bac-nhat-thu-do-bien-pr44983775
Long Biên,"Bán Nhà riêng 51,9m2, 14,5 tỷ tại số 17A ngõ 353 Bát Khối, Long Biên, Hà Nội",14500.0,51.9,279.383429672447,P. Long Biên,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-bat-khoi-phuong-long-bien-9/ban-51-9m2-14-5-ty-tai-so-17a-ngo-353-ha-noi-pr45517169
Long Biên,"Tôi cần bán nhà mới số B4 khu 918 phúc đồng, long biên,Hà Nội, 46m,8 tầng, vỉa hè,ô tô ,19,8 tỷ",19800.0,46.0,430.4347826086956,P. Phúc Đồng (P. Long Biên mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-phuc-dong-phuong-phuc-dong-9/toi-can-ban-moi-so-20-b4-khu-918-ong-long-bien-ha-noi-46m-8-tang-via-he-o-to-19-8-ty-pr45516512
Long Biên,Cập nhật quỹ căn chuyển nhượng giá tốt nhất T4/2026 Khai Sơn City. Lh:0967 935 ***,6600.0,90.0,73.33333333333333,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/cap-nhat-quy-chuyen-nhuong-gia-tot-nhat-t4-2026-lh-pr45467773
Long Biên,Mặt phố Nguyễn Văn Cừ.Giá êm 290tr/m Full thổ cư.Diện tích cực rộng 175m2 phù hợp đầu tư.,49000.0,175.0,280.0,P. Bồ Đề,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-van-cu-1-phuong-bo-de-9/gia-em-290tr-m-full-tho-dien-tich-cuc-rong-175m2-phu-hop-au-tu-pr45510821
Long Biên,"Chính chủ cần bán gấp căn hộ chung cư 2PN, 80m2 tại Tòa No8, Khu đô thị Sài Đồng",5100.0,80.0,63.75,P. Sài Đồng (P. Phúc Lợi mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-sai-dong-khu-do-thi-sai-dong/chinh-chu-ban-gap-2pn-80m2-tai-toa-no8-o-ong-pr45389914
Long Biên,Quỹ căn giá tốt nhất Khai Sơn City: 1PN chỉ từ 2tỷ8 / 2PN chỉ từ 6tỷx / 3PN chỉ từ 7tỷx,6900.0,90.0,76.66666666666667,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/quy-tong-hop-gia-tot-nhat-1pn-chi-tu-2ty8-2pn-chi-tu-6tyx-3pn-chi-tu-7tyx-pr45428719
Long Biên,Hàng HOT! Căn 120m2(3PN + 3VS) - tòa K5 - 71 triệu/m2 - hỗ trợ vay ngân hàng - vào ở ngay,8520.0,120.0,71.0,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/hang-hot-120m2-3pn-3vs-toa-k5-71-trieu-m2-tro-vay-ngan-hang-vao-o-ngay-pr45420242
Long Biên,"Chính chủ cần bán căn 2PN 89m giá 6.9tỷ tại Khai Sơn, tầng đẹp hợp lý, không trực diện nghĩa trang",6900.0,89.0,77.52808988764045,P. Ngọc Thụy (P. Bồ Đề mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/chinh-chu-ban-2pn-89m-gia-6-8x-tai-tang-ep-hop-ly-khong-truc-dien-nghia-trang-pr45479662
Long Biên,CHÍNH CHỦ BÁN LÔ 240M2 MẶT PHỐ 4 OTO TRÁNH NHAU THOẢI MÁI TẠI VIỆT HƯNG - HÀ NỘI.,,240.0,,P. Đức Giang (P. Việt Hưng mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-dat-duong-vu-duc-than-phuong-duc-giang-2-9/chinh-chu-ban-lo-240m2-mat-pho-4-oto-tranh-nhau-thoai-mai-tai-viet-hung-ha-noi-pr44655521
Long Biên,Siêu hiếm! bán tòa nhà dòng tiền TT Long Biên 7 tầng 12 phòng full nội thất thu nhập 1 tỷ/năm,22800.0,82.0,278.0487804878049,P. Bồ Đề,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-hoang-nhu-tiep-phuong-bo-de-9/sieu-hiem-ban-toa-dong-tien-tt-long-bien-7-tang-12-phong-full-noi-that-thu-nhap-1-ty-nam-pr45498502
Long Biên,"Em cần bán căn 120m Khai Sơn City tầng đẹp, vị trí xa nghĩa trang, giá 8.5x tỷ (bao phí sang tên)",8540.0,120.0,71.16666666666667,P. Ngọc Thụy (P. Bồ Đề mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/em-ban-120m-tang-ep-vi-tri-xa-nghia-trang-gia-8-5x-bao-phi-sang-ten-pr45479604
Long Biên,"CHÍNH THỨC NHẬN BOOKING DỰ ÁN THE MAGNOLIA PRIVATE RESIDENCE LONG BIÊN, KÝ THẲNG CĐT LH0917 231 ***",10000.0,84.0,119.04761904761905,P. Ngọc Thụy (P. Bồ Đề mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-gia-bong-phuong-ngoc-thuy-the-magnolia-private-residences/chinh-thuc-nhan-booking-du-an-residence-long-bien-ky-thang-c-t-lh-pr45494307
Long Biên,Đất Lâm Hạ.Giá hợp lý.97m2 mặt tiền 6m. Nhà 3 tầng cũ xác định bán đất,25500.0,97.0,262.88659793814435,P. Bồ Đề,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-lam-ha-1-phuong-bo-de-9/dat-gia-hop-ly-97m2-mat-tien-6m-3-tang-cu-xac-dinh-ban-dat-pr45133342
Long Biên,Building 8 nổi 1 hầm - view Vinhomes. 120m2 mặt tiền 10m cực hiếm. Giá tốt nhất trong phân khúc,52000.0,120.0,433.3333333333333,P. Phúc Đồng (P. Phúc Lợi mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-chu-huy-man-phuong-phuc-dong-9/building-8-noi-1-ham-view-vinhomes-120m2-mat-tien-10m-cuc-hiem-gia-tot-nhat-trong-phan-khuc-pr45132936
Long Biên,"Chị gái tôi cần bán gấp căn 89.5m2, tầng đẹp K123, đã có sổ đỏ. Giá chỉ 7.0x tỷ, bao thuế phí",7050.0,89.5,78.77094972067039,P. Ngọc Thụy (P. Bồ Đề mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/chinh-chu-ban-nhanh-trong-tuan-101m-3pn-2vs-tang-trung-bc-dong-nam-view-dieu-hoa-pr43852594
Long Biên,"BIỆT THỰ VIỆT HƯNG LÔ GÓC 4 THOÁNG ĐẲNG CẤP KĐT Việt Hưng, Long Biên khu biệt thự VIP",,249.5,,P. Sài Đồng (P. Phúc Lợi mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-vu-xuan-thieu-phuong-sai-dong-9/88tr-m-x-2-tang-dan-xay-tai-ong-long-bien-can-ban-gap-giam-chao-2-ty-pr45479864
Hoài Đức,Chỉ từ 79tr/m2 - CK khủng 13.7% TTS - HTLS 0% 29 tháng - Quỹ căn view đẹp Imperia Sky Park,4560.0,55.56,82.07343412526997,·X. An Khánh,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/chi-81tr-m2-ck-khung-13-7-tts-quy-hang-sang-ngay-vinhomes-smart-city-pr45489512
Hoài Đức,"Quỹ Căn 1N+ 2PN giá tốt nhất Imperia Sky Park chỉ từ 3,45 tỷ, thanh khoản cao, hỗ trợ LS 24 tháng",3430.0,44.0,77.95454545454545,·X. An Khánh,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/quy-1n-2pn-gia-tot-nhat-chi-tu-3-45-ty-thanh-khoan-cao-tro-ls-24-thang-pr45515077
Hoài Đức,"Danh sách căn hộ chuyển nhượng tại The Wisteria loại 2 - 3 - 4PN và Duplex - Sẵn sổ _ Giá từ 5,8 tỷ",5900.0,73.0,80.82191780821918,·X. Di Trạch (X. Hoài Đức mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/danh-sach-chuyen-nhuong-tai-loai-2-3-4pn-va-duplex-san-so-gia-tu-5-8-ty-pr45498157
Hoài Đức,"Hàng chủ đầu tư - sổ đỏ chuyển nhượng dự án đấu giá Đông Dương, Đức Thượng",11850.0,80.0,148.125,X. Đức Thượng (X. Hoài Đức mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-xa-duc-thuong-dong-duong-residence/hang-chu-dau-tu-so-do-chuyen-nhuong-du-an-dau-gia-thuong-pr44097550
Hoài Đức,Biệt thự Khu đô thị Lideco 222m2 giá 25 tỷ. Cơ hội đầu tư giữ tiền hiếm,25000.0,222.0,112.61261261261261,TT. Trạm Trôi (X. Hoài Đức mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-thi-tran-tram-troi-khu-do-thi-moi-lideco-bac-quoc-lo-32/hang-oc-quyen-vuon-ang-cap-gia-sieu-hap-dan-98tr-m2-s-288m2-full-gia-28-ty-pr45378566
Hoài Đức,"Chính chủ gửi bán BT đơn lập gần hồ, giá đầu tư tại Vinhomes Thăng Long",36120.0,172.0,210.0,X. An Khánh,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-an-khanh-4-vinhomes-thang-long/chinh-chu-gui-ban-bt-on-lap-gan-ho-gia-au-tu-tai-long-pr45511089
Hoài Đức,Gia đình cần tiền bán cắt lỗ lô đất mặt đường LK8 giá tốt,14420.0,62.7,229.98405103668262,X. An Khánh,Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-dat-duong-an-thuong-xa-an-khanh-4-21/gia-inh-can-tien-ban-cat-lo-lo-at-mat-uong-lk8-gia-tot-pr45439725
Hoài Đức,"Bán nhà chung cư The Golden An Khánh, tòa 32T, căn góc, 93m2, 3PN, 2VS",6000.0,93.4,64.23982869379014,X. An Khánh,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-an-khanh-4-the-golden-an-khanh-32t/ban-nha-toa-goc-93m2-3pn-2vs-pr45392656
Hoài Đức,BT Vinhomes Thăng Long Lô góc - BT 177.1m2 giá rẻ,37190.0,177.1,209.99435347261434,X. An Khánh,Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-long-khanh-xa-an-khanh-4-vinhomes-thang-long/cap-nhat-20-02-gia-chi-tu-160-trieu-m-full-noi-that-pr42218032
Hoài Đức,"Hiếm nhà La Phù 3 mặt thoáng, trung tâm La Phù. DT 31.3m2 x 4 tầng. Đường thông",5130.0,31.3,163.89776357827475,X. La Phù (X. An Khánh mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-la-phu-xa-la-phu-21/hiem-3-mat-thoang-trung-tam-dt-31-3m2-x-4-tang-uong-thong-pr45464577
Hoài Đức,"Chính chủ chuyển nhượng biệt thự Vista Lago, view hồ 7ha Vista Nam An Khánh giá tốt nhất thị trường",92040.0,497.5,185.00502512562815,X. An Khánh,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-lang-hoa-lac-xa-an-khanh-4-khu-do-thi-nam-an-khanh/chinh-chu-chuyen-nhuong-vista-lago-view-ho-7ha-vista-gia-tot-nhat-truong-pr43961279
Hoài Đức,Bán biệt thự Phương Viên E29-BT02 giá tốt nhất thị trường chỉ 146 triệu/m2 Mailand Hanoi City,40620.0,278.2,146.0100647016535,X. An Khánh (X. Sơn Đồng mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dai-lo-thang-long-xa-an-khanh-4-mailand-hanoi-city/ban-phuong-vien-e29-bt02-gia-tot-nhat-thi-truong-chi-146-trieu-m2-city-pr44221702
Hoài Đức,"Bán liền kề đường 24m dự án đấu giá Đông Dương, Đức Thượng",13700.0,80.0,171.25,X. Đức Thượng (X. Hoài Đức mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-xa-duc-thuong-dong-duong-residence/hang-chu-dau-tu-so-do-chuyen-nhuong-du-an-dau-gia-thuong-pr44597673
Hoài Đức,"Căn hộ 2PN Imperia Sky Park, sát ga Metro, quỹ đẹp riêng, 7 tầng đỗ xe, gần Vinhomes Smart City",5270.0,69.11,76.25524526117783,·X. An Khánh,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/2pn-sat-ga-metro-quy-ep-rieng-7-tang-o-xe-gan-vinhomes-smart-city-pr45479763
Hoài Đức,Tổng hợp quỹ căn hộ Wisteria - giá tốt nhất từ trước đến nay - đã có sổ đỏ - hỗ trợ khách vay Bank,6280.0,83.0,75.66265060240964,·X. Di Trạch (X. Hoài Đức mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/tong-hop-quy-gia-tot-nhat-tu-truoc-en-nay-a-co-so-o-tro-khach-vay-bank-pr45449220
Hoài Đức,Tổng hợp quỹ căn liền kề biệt thự shophouse giá tốt để đầu tư Tháng 4/2026,15000.0,100.0,150.0,·X. Di Trạch (X. Hoài Đức mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-xa-di-trach-hinode-royal-park/tong-hop-quy-can-shophouse-gia-tot-e-au-tu-thang-4-2026-pr45500448
Hoài Đức,Tổng hợp 10 căn hộ giá tốt nhất tại CC The Wisteria - Đã có sổ đỏ chỉ từ 64trđ/m2,7100.0,100.0,71.0,·X. Di Trạch (X. Hoài Đức mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/tong-hop-10-gia-tot-nhat-tai-cc-a-co-so-o-chi-tu-64tr-m2-pr45497612
Hoài Đức,"Bán suất 5 ngoại giao Imperia Sky Park, 43m2,57m2 tầng trung, view đn ,giá 72tr/m2 LH:0975 247 ***",4200.0,57.0,73.6842105263158,·X. An Khánh,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/ban-suat-5-ngoai-giao-2pn-57m2-4-2-ty-von-chi-10-ck-12-7-lh-pr45450950
Hoài Đức,"BOOKING NHẬN ƯU ĐÃI LỚN IMPERIA SKY PARK CẠNH VINHOMES SMART CITY, ĐỦ QUỸ CĂN STUDIO - SKY VILLAS",,52.5,,·X. An Khánh,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/booking-nhan-uu-ai-lon-canh-vinhomes-smart-city-u-quy-studio-villas-pr45156054
Hoài Đức,Tổng hợp quỹ căn tại Imperia Sky Park giá cực hấp dẫn,5200.0,69.11,75.24236724063088,·X. An Khánh,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/tong-hop-quy-tai-gia-cuc-hap-dan-pr45494852
Hoài Đức,"Mở bán quỹ căn 2PN - 3PN MIK An Khánh từ 79tr/m2, HTLS 0% trong 2 năm mua nhà từ móng LH0916 471 ***",,58.0,,·X. An Khánh,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/mo-ban-quy-2pn-3pn-mik-tu-79tr-m2-htls-0-trong-2-nam-mua-nha-tu-mong-lh-pr45491730
Hoài Đức,"Qũy căn hộ Wisteria t4/2026 căn dualkey 4 phòng ngủ , ban công Đông Nam giá 9 tỷ LH:0977 986 ***",6050.0,73.0,82.87671232876713,·X. Di Trạch (X. Hoài Đức mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/quy-t4-2026-dualkey-4-phong-ngu-ban-cong-ong-nam-gia-9-ty-lh-pr45490575
Hoài Đức,"Quỹ căn MIK An khánh giá cực tốt, sản phẩm cao cấp, tối ưu dòng tiền",4380.0,55.56,78.83369330453563,·X. An Khánh,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/quy-mik-gia-cuc-tot-san-pham-cao-cap-toi-uu-dong-tien-pr45490549
Hoài Đức,"Bán Liền Kề Hinode 15.x tỷ, Căn Góc, biệt thự, shophouse Vị trí đắc địa từ 20 tỷ",,100.0,,·X. Di Trạch (X. Hoài Đức mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-xa-di-trach-hinode-royal-park/ban-15-x-ty-can-goc-shophouse-vi-tri-ac-ia-tu-20-ty-pr45184002
Hoài Đức,Chỉ 100 triệu sở hữu ngay căn hộ cao cấp tiêu chuẩn đẳng cấp 5 sao Imperia Sky Park - MIK An Khánh,4440.0,52.5,84.57142857142857,·X. An Khánh,Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park-15883/chi-100-trieu-so-huu-ngay-cao-cap-tieu-chuan-ang-cap-5-sao-mik-khanh-pr45472166
Hoài Đức,"Căn 2PN quốc dân giá tốt nhất Imperia Sky Park chỉ 4,12 tỷ, thanh khoản cao, hỗ trợ LS 24 tháng",4120.0,53.67,76.76541829700018,·X. An Khánh,Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park-15883/2pn-quoc-dan-gia-tot-nhat-chi-4-12-ty-thanh-khoan-cao-tro-ls-24-thang-pr45467187
Hoài Đức,"Chính chủ bán căn 100m2 3n2vs tài chính 7,5 tỷ, full đồ nội thất, sẵn sổ",7500.0,100.0,75.0,·X. Di Trạch (X. Hoài Đức mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/chinh-chu-ban-100m-3n2vs-tai-chinh-7-5-ty-full-o-noi-that-san-so-pr45464319
Hoài Đức,"Phòng KD CĐT, bán gấp quỹ căn - Ngoại giao - CBNV, 2PN/3PN CK ngay 13% 4.5% thêm 2%",4970.0,70.0,71.0,·X. Di Trạch (X. Hoài Đức mới),Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vanh-dai-3-5-xa-di-trach-the-flame-vine/phong-kd-c-t-ban-gap-20-quy-sieu-re-ngoai-giao-cbnv-2pn-3pn-ck-ngay-13-4-5-them-2-pr45450941
Hoài Đức,"ĐỘC QUYỀN 5 CĂN 2 NGỦ VIEW HỒ GIÁ TỐT, DÀNH CHO CÁC KHÁCH HÀNG NHANH TAY NHẤT - FLAME VINE",,75.0,,·X. Di Trạch (X. Hoài Đức mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vanh-dai-3-5-xa-di-trach-the-flame-vine/oc-quyen-5-2-ngu-view-gia-tot-danh-cho-cac-khach-hang-nhanh-tay-nhat-vine-pr45444214
Hoài Đức,"Căn 2PN 2WC view bể bơi full giá 4,29 tỷ. Vốn cần 10% sở hữu ngay. Lh0945 008 ***Imperia Sky Park",4290.0,57.0,75.26315789473684,·X. An Khánh,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park-15883/2pn-2wc-view-be-boi-full-gia-4-29-ty-von-10-so-huu-ngay-lh-park-pr45442169
Đống Đa,"Siêu phẩm khách sạn cao cấp 9 tầng mặt hồ, 2 mặt thoáng, vườn hoa đẹp trước nhà, dòng tiền 800tr/th",103000.0,155.0,664.516129032258,·P. Văn Miếu - Quốc Tử Giám (P. Văn Miếu-quốc Tử Giám mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-mat-pho-phuong-van-mieu-quoc-tu-giam/sieu-pham-khach-san-cao-cap-9-tang-ho-2-thoang-vuon-hoa-ep-truoc-dong-tien-800tr-th-pr45508399
Đống Đa,"Mặt Hồ Văn Chương, 62m2, 7 tầng MT 5.6m, nhà ở kết hợp kinh doanh, ô tô tránh vỉa hè 5m. Thông sàn",27600.0,62.0,445.16129032258067,·P. Văn Miếu - Quốc Tử Giám (P. Văn Miếu-quốc Tử Giám mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-ho-van-chuong-phuong-van-mieu-quoc-tu-giam-3/62m2-7-tang-mt-5-6m-o-ket-hop-kinh-doanh-o-to-tranh-via-he-5m-thong-san-pr45364689
Đống Đa,Giảm giá chào còn 99 tỷ mặt phố Chùa Láng tòa building 9 tầng dòng tiền hơn 3 tỷ/năm,99000.0,112.0,883.9285714285714,·P. Láng Thượng (P. Láng mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-nha-mat-pho-pho-chua-lang-phuong-lang-thuong-3/giam-gia-chao-con-99-ty-toa-building-9-tang-dong-tien-hon-3-ty-nam-pr45467976
