Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Long Biên,"Bán nhà Thạch Bàn - Cổ Linh, lô góc 50m2 x 6 tầng thang máy - Ngõ thông ô tô vào nhà",10500.0,50.0,210.0,P. Thạch Bàn (P. Long Biên mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-co-linh-phuong-thach-ban-1-9/mo-3-can-50m-x-6-tang-thang-may-o-to-gia-chi-tu-hon-8-ty-can-tai-linh-pr43902932
Long Biên,"Bán nhà 39 m2 Thạch Bàn Long Biên, ngõ ô tô, 10m ra ô tô tránh. LH0965 858 ***",8180.0,39.0,209.74358974358975,P. Thạch Bàn (P. Long Biên mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-van-linh-phuong-thach-ban-1-9/39-m-long-bien-ngo-o-to-10m-ra-o-to-tranh-lh-pr45382147
Long Biên,Đất Lâm Hạ.Giá hợp lý.97m2 mặt tiền 6m. Nhà 3 tầng cũ xác định bán đất,25500.0,97.0,262.88659793814435,P. Bồ Đề,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-lam-ha-1-phuong-bo-de-9/dat-gia-hop-ly-97m2-mat-tien-6m-3-tang-cu-xac-dinh-ban-dat-pr45133342
Long Biên,Building 8 nổi 1 hầm - view Vinhomes. 120m2 mặt tiền 10m cực hiếm. Giá tốt nhất trong phân khúc,52000.0,120.0,433.3333333333333,P. Phúc Đồng (P. Phúc Lợi mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-chu-huy-man-phuong-phuc-dong-9/building-8-noi-1-ham-view-vinhomes-120m2-mat-tien-10m-cuc-hiem-gia-tot-nhat-trong-phan-khuc-pr45132936
Long Biên,"BIỆT THỰ VIỆT HƯNG LÔ GÓC 4 THOÁNG ĐẲNG CẤP KĐT Việt Hưng, Long Biên khu biệt thự VIP",,249.5,,P. Sài Đồng (P. Phúc Lợi mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-vu-xuan-thieu-phuong-sai-dong-9/88tr-m-x-2-tang-dan-xay-tai-ong-long-bien-can-ban-gap-giam-chao-2-ty-pr45479864
Long Biên,"Chính chủ cần bán nhà gần Aeon Long Biên 37.8 m², 3 tầng, 2 mặt thoáng, ô tô tránh, chỉ 10.5tỷ",10500.0,37.8,277.77777777777777,P. Phúc Đồng (P. Phúc Lợi mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-phuong-phuc-dong/chinh-chu-can-ban-gan-aeon-long-bien-37-8-m-3-tang-2-mat-thoang-o-to-tranh-chi-10-5ty-pr45473344
Long Biên,"CHÍNH CHỦ BÁN NHÀ THẠCH BÀN, LONG BIÊN  44M², 4 TẦNG  GẦN AEON MALL  CÓ SÂN  9,5 TỶ",9500.0,44.0,215.9090909090909,P. Thạch Bàn (X. Gia Lâm mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-phuong-thach-ban-1/chinh-chu-ban-long-bien-44m-4-tang-gan-aeon-mall-co-san-9-5-ty-pr45471101
Long Biên,25.8TỶ SIÊU PHẨM NHÀ TĐC NGỌC THUỴ 7 TẦNG THANG MÁY - FULL NỘI THẤT TIỀN TỶ - ĐẲNG CẤP SỐNG,25800.0,58.0,444.82758620689657,P. Bồ Đề,Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-ngoc-thuy-phuong-bo-de-9/25-8ty-sieu-pham-t-c-7-tang-thang-may-full-noi-that-tien-ty-ang-cap-song-pr45466276
Long Biên,"NGỌC THỤY- GIÁ HỢP LÝ 7,2 TỶ - NHÀ 32M*5 TẦNG - Ô TÔ QUA CỔNG - NỘI THẤT CƠ BẢN - SĐCC.0962 015 ***",7200.0,32.0,225.0,P. Bồ Đề,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-ngoc-thuy-phuong-bo-de-9/gia-hop-ly-7-2-ty-32m-5-tang-o-to-qua-cong-noi-that-co-ban-s-cc-pr45512855
Long Biên,"Bán nhà Ngọc Thụy, 50m2 x 6 tầng, ô tô tránh, 2 mặt thoáng, thang máy",13950.0,50.0,279.0,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-ngoc-thuy-phuong-ngoc-thuy-9/ban-50m2-x-6-tang-o-to-tranh-2-mat-thoang-thang-may-pr45511499
Long Biên,CHÍNH CHỦ BÁN NHÀ RIÊNG PHƯỜNG LONG BIÊN - ĐẦU CẦU VĨNH TUY - GARA 2 Ô TÔ,13800.0,68.0,202.94117647058823,P. Long Biên,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-phuong-long-bien/chinh-chu-ban-au-cau-vinh-tuy-gara-2-o-to-pr45334474
Long Biên,NGỌC THỤY  LONG BIÊN | NGÕ KD  Ô TÔ TRÁNH  GẦN ĐƯỜNG 25M  27 tỷ,27000.0,88.0,306.8181818181818,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-phuong-ngoc-thuy/long-bien-ngo-kd-o-to-tranh-gan-uong-25m-27-ty-pr45481931
Long Biên,"Bán nhà Hồng Tiến, Ái Mộ + Bồ Đề 50m2 * nhà 5 tầng full nội thất, oto vào nhà, gần cổng Wellspring",12800.0,50.0,256.0,P. Bồ Đề,Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-pho-hong-tien-phuong-bo-de-9/ban-ai-mo-e-dt-50m2-5-tang-full-noi-that-oto-vao-gan-cong-wellspring-pr45368045
Long Biên,"Bán nhà Phố Trạm, mặt ngõ kinh doanh, sát vườn hoa, cạnh Aeon, 56m, 7 tầng, full nội thất.",19500.0,56.0,348.2142857142857,P. Long Biên,Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-pho-tram-phuong-long-bien-9/ban-mat-ngo-kinh-doanh-sat-vuon-hoa-canh-aeon-56m-7-tang-full-noi-that-pr45023978
Long Biên,"Bán nhà 47m2 chính chủ không qua mô giới, phù hợp cho người phố cổ di dân muốn ở lâu dài",12000.0,47.0,255.31914893617022,P. Phúc Đồng (P. Long Biên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-pho-mai-phuc-phuong-phuc-dong-9/ban-47m2-chinh-chu-khong-qua-mo-gioi-phu-hop-cho-nguoi-co-di-dan-muon-o-lau-dai-pr45460161
Long Biên,Siêu phẩm Ngọc Thuỵ 7 tầng thang máy ô tô tránh gần mặt phố Hồng Tiến,32800.0,110.0,298.1818181818182,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-ngoc-thuy-phuong-ngoc-thuy-9/sieu-pham-7-tang-thang-may-o-to-tranh-gan-mat-pho-hong-tien-pr45400607
Long Biên,Trung tâm Ngọc Thuỵ - thang máy - 3 ô tô tránh - thoáng vĩnh viễn - vị trí ko thể đẹp hơn,18500.0,43.0,430.2325581395349,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-ngoc-thuy-phuong-ngoc-thuy-9/trung-tam-thang-may-3-o-to-tranh-thoang-vinh-vien-vi-tri-ko-the-ep-hon-pr45396212
Long Biên,"Bán nhà Bồ Đề, Long Biên, ngõ thông, diện tích rộng, ô tô đỗ cách 3m, diện tích 45m2, giá: 10,3 tỷ.",10300.0,45.0,228.88888888888889,P. Bồ Đề,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-phuong-bo-de/ban-e-long-bien-ngo-thong-dien-tich-rong-o-to-o-cach-3m-dien-tich-45m2-gia-10-5-ty-pr45173827
Long Biên,"BÁN GẤP CHDV HOÀNG NHƯ TIẾP BỒ ĐỀ, LONG BIÊN | 8 TẦNG 12 PHÒNG DÒNG TIỀN 100TR/THÁNG",21000.0,90.0,233.33333333333334,P. Bồ Đề,Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-nha-rieng-duong-hoang-nhu-tiep-phuong-bo-de-9/ban-gap-chdv-e-long-bien-8-tang-12-phong-dong-tien-100tr-thang-pr45499889
Hoài Đức,"Bán nhà đất giá tốt thôn Nội, Đức Thượng, Hoài Đức ô tô 30m kinh doanh đỉnh",2000.0,60.0,33.333333333333336,X. Đức Thượng (X. Hoài Đức mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-xa-duc-thuong/ban-at-giay-thanh-ly-phap-ly-xay-ung-pr45425674
Hoài Đức,"Chính chủ cần bán nhà 3 tầng 1 tum, full nội thất",4950.0,30.1,164.4518272425249,X. La Phù (X. An Khánh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-la-phu-xa-la-phu-21/chinh-chu-can-ban-3-tang-1-tum-full-noi-that-pr45508042
Hoài Đức,CHÍNH CHỦ BÁN NHÀ 3 TẦNG KIÊN CỐ 58M2 SONG PHƯƠNG HOÀI ĐỨC FULL NỘI THẤT,5900.0,58.0,101.72413793103448,X. Song Phương (X. An Khánh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-xa-song-phuong-1/chinh-chu-ban-3-tang-kien-co-58m2-hoai-uc-full-noi-that-pr45505171
Hoài Đức,"Hiếm nhà La Phù 3 mặt thoáng, trung tâm La Phù. DT 31.3m2 x 4 tầng. Đường thông",5130.0,31.3,163.89776357827475,X. La Phù (X. An Khánh mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-la-phu-xa-la-phu-21/hiem-3-mat-thoang-trung-tam-dt-31-3m2-x-4-tang-uong-thong-pr45464577
Hoài Đức,"Gần nhà văn hóa La Tinh 1, 6,4 tỷ, 34m2 (diện tích sử dụng thực ~40m2), 3PN + 4WC + 5 tầng",6400.0,34.0,188.23529411764707,X. An Khánh,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-la-tinh-xa-an-khanh-4-21/gan-van-hoa-1-6-4-ty-34m2-dien-tich-su-dung-thuc-40m-3pn-4wc-5-tang-pr45496273
Hoài Đức,"Nhà chính chủ - Lai Xá, Hoài Đức - full nội thất - giáp khu đô thị Hinode",5950.0,30.0,198.33333333333334,X. Kim Chung (X. Hoài Đức mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-lai-xa-xa-kim-chung-1-21/chinh-chu-hoai-uc-full-noi-that-giap-khu-o-thi-hinode-pr45475856
Hoài Đức,"Bán nhà 4,5 tầng An Khánh ô tô tránh 7m nở hậu đẹp, 6PN rộng rãi",10500.0,65.0,161.53846153846155,X. An Khánh,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-van-minh-xa-an-khanh-4-21/ban-4-5-tang-o-to-tranh-7m-no-hau-ep-6pn-rong-rai-pr45350728
Hoài Đức,Bán nhà Ngãi Cầu An Khánh | 30m2 5 tầng ô tô đỗ cổng. Chỉ 5.7 tỷ,5700.0,30.0,190.0,X. An Khánh,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-ngai-cau-xa-an-khanh-4-21/ban-32m-5-tang-o-to-o-cong-chi-hon-5-ty-pr45288171
Hoài Đức,Hiếm nhà La Phù lô góc 2 mặt thoáng chỉ 4.65tỷ La Phù Hoài Đức diện tích: 30.6m2,4650.0,30.6,151.96078431372547,X. La Phù (X. An Khánh mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-xa-la-phu/hiem-lo-goc-2-mat-thoang-chi-hon-4-ty-hoai-uc-dien-tich-32m-pr45286181
Hoài Đức,Nhà 5 tầng - 3 ngủ - Hoài Đức - gần Vành Đai 4,5300.0,36.8,144.02173913043478,X. Đông La (X. An Khánh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-nha-rieng-xa-dong-la/5-tang-3-ngu-hoai-duc-gan-vanh-dai-4-pr44496485
Hoài Đức,"Chính chủ bán nhà riêng tại thôn An Hạ, Xã An Khánh, Hà Nội, giá ưu đãi 6,5 tỷ, 66m2",6500.0,66.0,98.48484848484848,X. An Khánh,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-nha-rieng-xa-an-khanh-4/chinh-chu-ban-tai-thon-ha-hoai-uc-gia-uu-ai-6-4-ty-66m2-pr45174850
Hoài Đức,Bán nhà riêng tại Đa Lộc giá nhỉnh 8 tỷ VND sổ hồng 53m2 hàng hiếm giá cực chất -0973 817 ***,,53.0,,X. Di Trạch (X. Hoài Đức mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-da-loc-xa-di-trach-21/ban-tai-a-gia-nhinh-8-ty-vnd-so-hong-53m2-hang-hiem-gia-cuc-chat-pr45497427
Hoài Đức,"ĐÔNG LA, 6 TẦNG GARA Ô TÔ KINH DOANH THANG MÁY CHỜ Full nội thất",,40.0,,X. An Khánh,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-xa-an-khanh-4/ong-la-6-tang-gara-o-to-kinh-doanh-thang-may-cho-full-noi-that-pr45495707
Hoài Đức,"Dành cho nhà đầu tư-Chính chủ bán căn dòng tiền Á hậu: hiện đại, hợp lý, 45m2x4,5 tầng TT Trạm Trôi",,42.0,,TT. Trạm Trôi (X. Hoài Đức mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-thi-tran-tram-troi/ban-chung-cu-mini-dong-tien-moi-dep-va-chat-voi-tam-tai-chinh-nho-42m2x4-5-tang-tai-tt-troi-pr44631420
Hoài Đức,"Bán nhà 3 tầng 40m, 4 ngủ vân canh giá rẻ nhất khu vực.",,40.0,,X. Vân Canh (X. Hoài Đức mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-nha-rieng-xa-van-canh-1/ban-moi-khong-quy-hoach-pr45159232
Hoài Đức,"Hiếm nhà La Phù 3 mặt thoáng, trung tâm La Phù. DT 31.3m2 x 4 tầng. Đường thông",5130.0,31.3,163.89776357827475,X. La Phù (X. An Khánh mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-la-phu-xa-la-phu-21/hiem-3-mat-thoang-trung-tam-dt-31-3m2-x-4-tang-uong-thong-pr45464577
Hoài Đức,"7,x TỶ NHÀ XÂY MỚI 5T, 4N - 30M RA Ô TÔ, 100M RA ĐẠI LỘ. CẠNH CÁC KDT,METRO - ĐI LẠI THUẬN TIỆN",7340.0,35.0,209.71428571428572,X. An Khánh,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-nam-yen-lung-xa-an-khanh-4-21/7-x-ty-xay-moi-5t-4n-30m-ra-o-to-100m-ra-ai-lo-canh-cac-kdt-metro-i-lai-thuan-tien-pr45474016
Hoài Đức,Chính chủ bán chung cư mini dòng tiền 35tr/th,8450.0,50.0,169.0,X. An Khánh,Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-la-phu-xa-an-khanh-4-21/chinh-chu-ban-ccmn-dong-tien-35tr-th-pr45473316
Hoài Đức,"Bán nhà Phú Vinh 3| 7 tầng thang máy, 45m2, mặt tiền rộng, đường 9m, vừa ở vừa kinh doanh",13500.0,45.0,300.0,X. An Khánh,Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-phu-vinh-xa-an-khanh-4-21/ban-3-7-tang-thang-may-45m2-mat-tien-rong-uong-9m-vua-o-vua-kinh-doanh-pr45470746
Hoài Đức,"Bán Nhà riêng tại Ngõ 1B La Tinh, 6,2 tỷ, 34,4m2, 3PN + 4WC + 5 tầng. Ô tô chạy vòng quanh",6200.0,34.4,180.2325581395349,X. Đông La (X. An Khánh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-la-tinh-xa-dong-la-21/ban-tai-ngo-1b-6-2-ty-34-4m2-3pn-4wc-5-tang-o-to-chay-vong-quanh-pr45273930
Hoài Đức,Bán nhà 4 tầng - 50m² - gần KĐT Đô Nghĩa - ĐH Phenika - bệnh viện Nhi HN - hoàn thiện full nội thất,3500.0,50.0,70.0,X. Đông La (X. An Khánh mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-lien-xa-xa-dong-la-21/ban-4-tang-52m-gan-k-t-o-nghia-h-phenika-benh-vien-nhi-hn-hoan-thien-full-noi-that-pr45181393
Hoài Đức,Bán nhà ngõ ô tô thông full nội thất gần bệnh viện Nhi ĐH Phenika KĐT Đô Nghĩa và đường Vành Đai 4,4500.0,41.0,109.7560975609756,X. Đông La (X. An Khánh mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-xa-dong-la/dt-52m-gia-3-95-ty-4-tang-oto-o-gui-ngay-em-gan-ben-xe-yen-nghia-k-t-o-nghia-uong-vanh-ai-4-pr45297703
Hoài Đức,Chính chủ bán nhà 3 tầng tại Song Phương giá hơn 2 tỷ/căn,2200.0,42.0,52.38095238095238,X. Song Phương (X. Sơn Đồng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-dai-lo-thang-long-xa-song-phuong-1-21/chinh-chu-ban-3-tang-tai-gia-hon-2-ty-can-pr44959760
Hoài Đức,"Bán nhà riêng tự xây Cựu Quán, Hoài Đức 93m, 5 phòng ngủ, Nhà đep như ảnh",7350.0,92.0,79.8913043478261,X. Đức Thượng (X. Hoài Đức mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-cuu-quan-1-xa-duc-thuong-21/ban-tu-xay-hoai-uc-93m-5-phong-ngu-ep-nhu-anh-pr45517022
Hoài Đức,Bán nhà đẹp lô góc view hồ điều hoà Đông La -sát trục đường vành đai 4 - an cư dài lâu,5500.0,32.0,171.875,X. Đông La (X. An Khánh mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-pho-dong-nhan-xa-dong-la-21/ban-ep-lo-goc-view-ho-ieu-hoa-ong-sat-truc-uong-vanh-ai-4-an-cu-dai-lau-pr45498717
Hoài Đức,"Tôi cần bán,nhà xây sẵn 69m 5 tầng Vân canh ,Sơn Đồng,Hà Nội",,69.0,,X. Vân Canh (X. Sơn Đồng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-xa-van-canh-1/toi-can-ban-xay-san-69m-5-tang-son-ong-ha-noi-pr45258446
Hoài Đức,"Tôi cần bán nhà mới xây sẵn , thang máy xịn sò , vân canh ,hoài đức, giáp khu đô thị An Lạc",,69.0,,X. Vân Canh (X. Sơn Đồng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-xa-van-canh-1/toi-can-ban-moi-xay-san-thang-may-xin-so-hoai-duc-giap-khu-do-thi-an-lac-pr44985534
Hoài Đức,Bán nhà An Khánh lô góc 6.5 tầng thang máy ô tô đỗ cửa,6500.0,38.0,171.05263157894737,X. An Khánh,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-dai-lo-thang-long-xa-an-khanh-4-21/ban-goc-6-5-tang-may-o-to-o-cua-pr45500932
Đống Đa,Chính chủ bán nhà ngõ chợ Khâm Thiên,7950.0,46.2,172.07792207792207,·P. Thổ Quan (P. Văn Miếu-quốc Tử Giám mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-pho-kham-thien-phuong-tho-quan-3/chinh-chu-ban-ngo-cho-thien-pr45107507
Đống Đa,NHÀ MỚI - NHANH TAY - PHỐ ĐẶNG TIẾN ĐÔNG - LÕI ĐỐNG ĐA - Ô TÔ ĐỖ NGAY CỬA 26M2 - 5 TẦNG - 3 NGỦ,8600.0,26.0,330.7692307692308,·P. Trung Liệt (P. Đống Đa mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-dang-tien-dong-phuong-trung-liet-3/moi-nhanh-tay-pho-ang-ong-loi-ong-a-o-to-o-ngay-cua-26m2-5-tang-3-ngu-pr45465571
Đống Đa,"Bán nhà phân lô Thái Hà, 70m2, 5 tầng, MT 5m, ô tô vào nhà, ngõ 2 ô tô tránh, vỉa hè, chỉ 2x tỷ",28500.0,70.0,407.14285714285717,P. Trung Liệt (P. Đống Đa mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-pho-thai-ha-phuong-trung-liet-3/ban-phan-lo-63m2-5-tang-mt-4-64m-o-to-vao-ngo-2-o-to-tranh-via-he-chi-27-ty-pr44269939
Đống Đa,"Tin chuẩn! P. Thái Thịnh, ngõ thông, 25m ô tô tránh, sát phố, mới đẹp, ở/ cho thuê, sổ CC, 31m2*5T",8700.0,31.0,280.64516129032256,P. Thịnh Quang (P. Đống Đa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-pho-thai-thinh-phuong-thinh-quang-3/gap-qua-ngo-nong-ba-gac-phi-chu-mot-ban-gia-nao-cung-ok-30m-ra-o-to-39mx5t-pr45499474
Đống Đa,"Duplex thang máy, Láng Hạ/P Ô Chợ Dừa, DT 60m2, 8 tầng, ô tô vỉa hè",29000.0,60.0,483.3333333333333,P. Ô Chợ Dừa (P. Ô Chợ Dừa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-pho-lang-ha-phuong-o-cho-dua-3/duplex-thang-may-p-dt60m-8-tang-to-via-he-pr45508999
Đống Đa,Toà CCMN Kim Hoa - Xã Đàn - Đống Đa - Ô tô Cách nhà 5m- 7 tầng - 12PKK - dòng tiền 70triệu/ tháng,12000.0,42.0,285.7142857142857,P. Phương Liên (P. Kim Liên mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-pho-kim-hoa-phuong-phuong-lien-3/toa-ccmn-xa-an-ong-a-o-to-cach-5m-7-tang-12pkk-dong-tien-70trieu-thang-pr45195314
Đống Đa,"Bán nhà Chùa Bộc, TT Khí tượng Thủy Văn, 33m2 x 4 tầng, Đống Đa",10300.0,33.0,312.1212121212121,P. Trung Liệt (P. Đống Đa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-pho-chua-boc-phuong-trung-liet-3/ban-tt-khi-tuong-thuy-van-33m-x-4-tang-ong-a-pr45239410
Đống Đa,"Bán nhà mua vàng! Nguyễn Lương Bằng, thang máy, xây mới 100%, 40m2 x 5T, gần Vành đai 1",8000.0,35.5,225.35211267605635,P. Nam Đồng (P. Ô Chợ Dừa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-luong-bang-1-phuong-nam-dong-3/ban-mua-vang-thang-may-xay-moi-100-40mx-5t-gan-vanh-dai-1-pr45117693
Đống Đa,Siêu phẩm Trần Quang Diệu - 43m2 6 tầng thang máy lô góc - Kinh doanh sầm uất - Ô tô sát phố - Hiếm,28000.0,43.0,651.1627906976744,P. Ô Chợ Dừa (P. Đống Đa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-tran-quang-dieu-phuong-o-cho-dua-3/sieu-pham-43m2-6-tang-thang-may-lo-goc-kinh-doanh-sam-uat-to-sat-pho-hiem-pr45506231
Đống Đa,"Thầu 100tr/th. Toà CHDV Pháo Đài Láng, 23PKK*8T*thang máy, 2 thoáng trước sau, 15m ra ôtô",18500.0,80.0,231.25,P. Láng Thượng (P. Láng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-pho-phao-dai-lang-phuong-lang-thuong-3/thau-100tr-th-toa-chdv-ai-23pkk-8t-thang-may-2-thoang-truoc-sau-15m-ra-oto-pr45509749
Đống Đa,"Bán toà CHDV đường Láng ngõ 3 gác thông thứ tung gần ĐH Ngoại Thương 58m2*5T 8PN, PCCC",11020.0,58.0,190.0,P. Láng Hạ (P. Láng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-lang-phuong-lang-ha-3/ban-toa-chdv-uong-ngo-3-gac-thong-thu-tung-gan-h-ngoai-thuong-58m2-5t-8pn-pccc-pr45510856
Đống Đa,"Hiếm nhà bán phố Thanh Miến, oto 2 chiều, mới kính koong, thang máy xịn, 39.6m2x5 tầng, 14 tỷ",14000.0,39.6,353.5353535353535,P. Văn Miếu - Quốc Tử Giám (P. Văn Miếu-quốc Tử Giám mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-thanh-mien-phuong-van-mieu-quoc-tu-giam-3/hiem-ban-pho-oto-2-chieu-moi-kinh-koong-thang-may-sin-39-6mx5tang-14ty-pr45348917
Đống Đa,"Ô Đồng Lâm 83,6 m2, 4 tầng, mặt tiền 4.3m, 14 tỷ Văn Miếu - Quốc Tử Giám Đống Đa",14000.0,83.6,167.4641148325359,P. Khâm Thiên (P. Văn Miếu-quốc Tử Giám mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-o-dong-lam-phuong-kham-thien-3/41-1m2-4-tang-mat-tien-4-3m-14-ty-van-mieu-quoc-tu-giam-da-pr45016093
Đống Đa,"CHỦ NỢ BANK - GIẢM 3 TỶ - Cần Bán Gấp CHDV Xã Đàn Xây Mới, 65m2, 16P, PCCC Đầy Đủ, Nhỉnh 18 Tỷ",18300.0,65.0,281.53846153846155,P. Thổ Quan (P. Văn Miếu-quốc Tử Giám mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-nha-rieng-pho-xa-dan-phuong-tho-quan-3/anh-that-toa-chdv-gan-an-65m2-xay-moi-7-tang-thang-may-lo-goc-xin-10m-ra-pccc-ay-u-pr45187166
Đống Đa,"Bán nhà Xã Đàn - Đống Đa, 35m2x6 tầng thang máy, mặt tiền 6m, ô tô đỗ cổng",11900.0,35.0,340.0,P. Nam Đồng (P. Đống Đa mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-pho-xa-dan-phuong-nam-dong-3/ban-an-ong-a-35m2x6-tang-thang-may-mat-tien-6m-o-to-o-cong-pr45502994
Đống Đa,Bán gấp chung cư mini sát mặt phố Xã Đàn - thang máy - doanh thu gần 1 tỷ/năm,16600.0,43.0,386.04651162790697,P. Kim Liên,Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-nha-rieng-pho-xa-dan-phuong-kim-lien-3/ban-gap-chung-cu-mi-ni-sat-mat-an-thang-may-doanh-thu-gan-1-ty-nam-pr45498542
Đống Đa,"Nhà đất chính chủ mặt đường khu Phương Mai - Kim Liên, lô góc, ô tô tránh, vỉa hè 2 bên",18900.0,48.0,393.75,P. Phương Mai (P. Kim Liên mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-pho-phuong-mai-phuong-phuong-mai-3/at-chinh-chu-mat-uong-khu-kim-lien-lo-goc-o-to-tranh-via-he-2-ben-pr45483133
Đống Đa,BÁN NHÀ ĐẸP Ở NGAY 41M2 - 6 TẦNG THANG MÁY - FULL NỘI THẤT 5 SAO - 30M RA PHỐ - 20M RA Ô TÔ,12600.0,41.0,307.3170731707317,P. Khương Thượng (P. Kim Liên mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-phuong-khuong-thuong/ban-ep-ong-a-6-tang-thang-may-full-noi-that-nhu-khach-san-5-sao-30m-ra-pho-pr45478648
Đống Đa,BÁN NHÀ ĐẸP Ở NGAY - 6 TẦNG THANG MÁY - ÔTÔ ĐỖ CỔNG - 15M RA MẶT PHỐ - KINH DOANH NHỎ,12000.0,32.0,375.0,P. Kim Liên,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-pho-xa-dan-phuong-kim-lien-3/ban-ep-an-6-tang-thang-may-truoc-rong-3-5m-15m-ra-mat-anh-sang-tu-nhien-pr45477652
